漢字,JIS面区点コード,ユニコード
俱,1-14-01,U+4FF1
𠀋,1-14-02,U+2000B
㐂,1-14-03,U+3402
丨,1-14-04,U+4E28
丯,1-14-05,U+4E2F
丰,1-14-06,U+4E30
亍,1-14-07,U+4E8D
仡,1-14-08,U+4EE1
份,1-14-09,U+4EFD
仿,1-14-10,U+4EFF
伃,1-14-11,U+4F03
伋,1-14-12,U+4F0B
你,1-14-13,U+4F60
佈,1-14-14,U+4F48
佉,1-14-15,U+4F49
佖,1-14-16,U+4F56
佟,1-14-17,U+4F5F
佪,1-14-18,U+4F6A
佬,1-14-19,U+4F6C
佾,1-14-20,U+4F7E
侊,1-14-21,U+4F8A
侔,1-14-22,U+4F94
侗,1-14-23,U+4F97
侮,1-14-24,U+FA30
俉,1-14-25,U+4FC9
俠,1-14-26,U+4FE0
倁,1-14-27,U+5001
倂,1-14-28,U+5002
倎,1-14-29,U+500E
倘,1-14-30,U+5018
倧,1-14-31,U+5027
倮,1-14-32,U+502E
偀,1-14-33,U+5040
倻,1-14-34,U+503B
偁,1-14-35,U+5041
傔,1-14-36,U+5094
僌,1-14-37,U+50CC
僲,1-14-38,U+50F2
僐,1-14-39,U+50D0
僦,1-14-40,U+50E6
僧,1-14-41,U+FA31
儆,1-14-42,U+5106
儃,1-14-43,U+5103
儋,1-14-44,U+510B
儞,1-14-45,U+511E
儵,1-14-46,U+5135
兊,1-14-47,U+514A
免,1-14-48,U+FA32
兕,1-14-49,U+5155
兗,1-14-50,U+5157
㒵,1-14-51,U+34B5
冝,1-14-52,U+519D
凃,1-14-53,U+51C3
凊,1-14-54,U+51CA
凞,1-14-55,U+51DE
凢,1-14-56,U+51E2
凮,1-14-57,U+51EE
刁,1-14-58,U+5201
㓛,1-14-59,U+34DB
刓,1-14-60,U+5213
刕,1-14-61,U+5215
剉,1-14-62,U+5249
剗,1-14-63,U+5257
剡,1-14-64,U+5261
劓,1-14-65,U+5293
勈,1-14-66,U+52C8
勉,1-14-67,U+FA33
勌,1-14-68,U+52CC
勐,1-14-69,U+52D0
勖,1-14-70,U+52D6
勛,1-14-71,U+52DB
勤,1-14-72,U+FA34
勰,1-14-73,U+52F0
勻,1-14-74,U+52FB
匀,1-14-75,U+5300
匇,1-14-76,U+5307
匜,1-14-77,U+531C
卑,1-14-78,U+FA35
卡,1-14-79,U+5361
卣,1-14-80,U+5363
卽,1-14-81,U+537D
厓,1-14-82,U+5393
厝,1-14-83,U+539D
厲,1-14-84,U+53B2
吒,1-14-85,U+5412
吧,1-14-86,U+5427
呍,1-14-87,U+544D
咜,1-14-88,U+549C
呫,1-14-89,U+546B
呴,1-14-90,U+5474
呿,1-14-91,U+547F
咈,1-14-92,U+5488
咖,1-14-93,U+5496
咡,1-14-94,U+54A1
咩,1-15-01,U+54A9
哆,1-15-02,U+54C6
哿,1-15-03,U+54FF
唎,1-15-04,U+550E
唫,1-15-05,U+552B
唵,1-15-06,U+5535
啐,1-15-07,U+5550
啞,1-15-08,U+555E
喁,1-15-09,U+5581
喆,1-15-10,U+5586
喎,1-15-11,U+558E
喝,1-15-12,U+FA36
喭,1-15-13,U+55AD
嗎,1-15-14,U+55CE
嘆,1-15-15,U+FA37
嘈,1-15-16,U+5608
嘎,1-15-17,U+560E
嘻,1-15-18,U+563B
噉,1-15-19,U+5649
噶,1-15-20,U+5676
噦,1-15-21,U+5666
器,1-15-22,U+FA38
噯,1-15-23,U+566F
噱,1-15-24,U+5671
噲,1-15-25,U+5672
嚙,1-15-26,U+5699
嚞,1-15-27,U+569E
嚩,1-15-28,U+56A9
嚬,1-15-29,U+56AC
嚳,1-15-30,U+56B3
囉,1-15-31,U+56C9
囊,1-15-32,U+56CA
圊,1-15-33,U+570A
𡈽,1-15-34,U+2123D
圡,1-15-35,U+5721
圯,1-15-36,U+572F
圳,1-15-37,U+5733
圴,1-15-38,U+5734
坰,1-15-39,U+5770
坷,1-15-40,U+5777
坼,1-15-41,U+577C
垜,1-15-42,U+579C
﨏,1-15-43,U+FA0F
𡌛,1-15-44,U+2131B
垸,1-15-45,U+57B8
埇,1-15-46,U+57C7
埈,1-15-47,U+57C8
埏,1-15-48,U+57CF
埤,1-15-49,U+57E4
埭,1-15-50,U+57ED
埵,1-15-51,U+57F5
埶,1-15-52,U+57F6
埿,1-15-53,U+57FF
堉,1-15-54,U+5809
塚,1-15-55,U+FA10
塡,1-15-56,U+5861
塤,1-15-57,U+5864
塀,1-15-58,U+FA39
塼,1-15-59,U+587C
墉,1-15-60,U+5889
增,1-15-61,U+589E
墨,1-15-62,U+FA3A
墩,1-15-63,U+58A9
𡑮,1-15-64,U+2146E
壒,1-15-65,U+58D2
壎,1-15-66,U+58CE
壔,1-15-67,U+58D4
壚,1-15-68,U+58DA
壠,1-15-69,U+58E0
壩,1-15-70,U+58E9
夌,1-15-71,U+590C
虁,1-15-72,U+8641
奝,1-15-73,U+595D
奭,1-15-74,U+596D
妋,1-15-75,U+598B
妒,1-15-76,U+5992
妤,1-15-77,U+59A4
姃,1-15-78,U+59C3
姒,1-15-79,U+59D2
姝,1-15-80,U+59DD
娓,1-15-81,U+5A13
娣,1-15-82,U+5A23
婧,1-15-83,U+5A67
婭,1-15-84,U+5A6D
婷,1-15-85,U+5A77
婾,1-15-86,U+5A7E
媄,1-15-87,U+5A84
媞,1-15-88,U+5A9E
媧,1-15-89,U+5AA7
嫄,1-15-90,U+5AC4
𡢽,1-15-91,U+218BD
嬙,1-15-92,U+5B19
嬥,1-15-93,U+5B25
剝,1-15-94,U+525D
亜,1-16-01,U+4E9C
唖,1-16-02,U+5516
娃,1-16-03,U+5A03
阿,1-16-04,U+963F
哀,1-16-05,U+54C0
愛,1-16-06,U+611B
挨,1-16-07,U+6328
姶,1-16-08,U+59F6
逢,1-16-09,U+9022
葵,1-16-10,U+8475
茜,1-16-11,U+831C
穐,1-16-12,U+7A50
悪,1-16-13,U+60AA
握,1-16-14,U+63E1
渥,1-16-15,U+6E25
旭,1-16-16,U+65ED
葦,1-16-17,U+8466
芦,1-16-18,U+82A6
鯵,1-16-19,U+9BF5
梓,1-16-20,U+6893
圧,1-16-21,U+5727
斡,1-16-22,U+65A1
扱,1-16-23,U+6271
宛,1-16-24,U+5B9B
姐,1-16-25,U+59D0
虻,1-16-26,U+867B
飴,1-16-27,U+98F4
絢,1-16-28,U+7D62
綾,1-16-29,U+7DBE
鮎,1-16-30,U+9B8E
或,1-16-31,U+6216
粟,1-16-32,U+7C9F
袷,1-16-33,U+88B7
安,1-16-34,U+5B89
庵,1-16-35,U+5EB5
按,1-16-36,U+6309
暗,1-16-37,U+6697
案,1-16-38,U+6848
闇,1-16-39,U+95C7
鞍,1-16-40,U+978D
杏,1-16-41,U+674F
以,1-16-42,U+4EE5
伊,1-16-43,U+4F0A
位,1-16-44,U+4F4D
依,1-16-45,U+4F9D
偉,1-16-46,U+5049
囲,1-16-47,U+56F2
夷,1-16-48,U+5937
委,1-16-49,U+59D4
威,1-16-50,U+5A01
尉,1-16-51,U+5C09
惟,1-16-52,U+60DF
意,1-16-53,U+610F
慰,1-16-54,U+6170
易,1-16-55,U+6613
椅,1-16-56,U+6905
為,1-16-57,U+70BA
畏,1-16-58,U+754F
異,1-16-59,U+7570
移,1-16-60,U+79FB
維,1-16-61,U+7DAD
緯,1-16-62,U+7DEF
胃,1-16-63,U+80C3
萎,1-16-64,U+840E
衣,1-16-65,U+8863
謂,1-16-66,U+8B02
違,1-16-67,U+9055
遺,1-16-68,U+907A
医,1-16-69,U+533B
井,1-16-70,U+4E95
亥,1-16-71,U+4EA5
域,1-16-72,U+57DF
育,1-16-73,U+80B2
郁,1-16-74,U+90C1
磯,1-16-75,U+78EF
一,1-16-76,U+4E00
壱,1-16-77,U+58F1
溢,1-16-78,U+6EA2
逸,1-16-79,U+9038
稲,1-16-80,U+7A32
茨,1-16-81,U+8328
芋,1-16-82,U+828B
鰯,1-16-83,U+9C2F
允,1-16-84,U+5141
印,1-16-85,U+5370
咽,1-16-86,U+54BD
員,1-16-87,U+54E1
因,1-16-88,U+56E0
姻,1-16-89,U+59FB
引,1-16-90,U+5F15
飲,1-16-91,U+98F2
淫,1-16-92,U+6DEB
胤,1-16-93,U+80E4
蔭,1-16-94,U+852D
院,1-17-01,U+9662
陰,1-17-02,U+9670
隠,1-17-03,U+96A0
韻,1-17-04,U+97FB
吋,1-17-05,U+540B
右,1-17-06,U+53F3
宇,1-17-07,U+5B87
烏,1-17-08,U+70CF
羽,1-17-09,U+7FBD
迂,1-17-10,U+8FC2
雨,1-17-11,U+96E8
卯,1-17-12,U+536F
鵜,1-17-13,U+9D5C
窺,1-17-14,U+7ABA
丑,1-17-15,U+4E11
碓,1-17-16,U+7893
臼,1-17-17,U+81FC
渦,1-17-18,U+6E26
嘘,1-17-19,U+5618
唄,1-17-20,U+5504
欝,1-17-21,U+6B1D
蔚,1-17-22,U+851A
鰻,1-17-23,U+9C3B
姥,1-17-24,U+59E5
厩,1-17-25,U+53A9
浦,1-17-26,U+6D66
瓜,1-17-27,U+74DC
閏,1-17-28,U+958F
噂,1-17-29,U+5642
云,1-17-30,U+4E91
運,1-17-31,U+904B
雲,1-17-32,U+96F2
荏,1-17-33,U+834F
餌,1-17-34,U+990C
叡,1-17-35,U+53E1
営,1-17-36,U+55B6
嬰,1-17-37,U+5B30
影,1-17-38,U+5F71
映,1-17-39,U+6620
曳,1-17-40,U+66F3
栄,1-17-41,U+6804
永,1-17-42,U+6C38
泳,1-17-43,U+6CF3
洩,1-17-44,U+6D29
瑛,1-17-45,U+745B
盈,1-17-46,U+76C8
穎,1-17-47,U+7A4E
頴,1-17-48,U+9834
英,1-17-49,U+82F1
衛,1-17-50,U+885B
詠,1-17-51,U+8A60
鋭,1-17-52,U+92ED
液,1-17-53,U+6DB2
疫,1-17-54,U+75AB
