ノ,八,止,巛,亀,立,赤,髟
⺌,釆,糸,幺,弓,竜,舌,鬯
⺪,鼻,至,广,玉,力,舛,丨
衣,疋,歯,廴,巾,丶,走,亻
一,阜,自,廾,斤,亅,足,刂
羽,文,鹿,弋,金,亠,大,忄
雨,米,車,彑,欠,儿,辰,扌
臼,頁,手,彡,穴,冂,竹,氵
王,片,首,彳,血,冖,虫,氺
乙,方,舟,戈,月,冫,鳥,灬
音,卜,十,旡,犬,几,爪,爫
火,麻,女,曰,見,凵,田,犭
禾,又,色,歹,玄,勹,斗,疒
牙,矛,食,殳,言,匕,土,礻
貝,面,心,耒,戸,匚,刀,罒
角,木,辛,聿,鼓,匸,豆,耂
革,目,人,虍,口,卩,酉,艹
瓦,門,寸,豕,工,厂,二,衤
干,矢,生,豸,行,囗,肉,覀
甘,夕,青,隶,骨,宀,日,辶
缶,羊,斉,隹,山,尸,馬,阝
鬼,里,石,韋,士,屮,白,㣺
麦,𠆢,,,,,,
