順番,十二支,訓読み,音読み,五行
1,子,ね,シ,水
2,丑,うし,チュウ,土
3,寅,とら,イン,木
4,卯,う,ボウ,木
5,辰,たつ,シン,土
6,巳,み,シ,火
7,午,うま,ゴ,火
8,未,ひつじ,ビ,土
9,申,さる,シン,金
10,酉,とり,ユウ,金
11,戌,いぬ,ジュツ,土
12,亥,い,ガイ,水
