順番,十干,訓読み,音読み,五行,陰陽
1,甲,きのえ,コウ,木,兄
2,乙,きのと,オツ,木,弟
3,丙,ひのえ,ヘイ,火,兄
4,丁,ひのと,テイ,火,弟
5,戊,つちのえ,ボ,土,兄
6,己,つちのと,キ,土,弟
7,庚,かのえ,コウ,金,兄
8,辛,かのと,シン,金,弟
9,壬,みずのえ,ジン,水,兄
10,癸,みずのと,キ,水,弟
