識別番号,漢字,異体字(表に含む),漢検級
1,亜,亞,準2級
2,哀,,3級
3,挨,,2級
4,愛,,7級
5,曖,,2級
6,悪,惡,8級
7,握,,4級
8,圧,,6級
9,扱,,4級
10,宛,,2級
11,嵐,,2級
12,安,,8級
13,案,,7級
14,暗,,8級
15,以,,7級
16,衣,,7級
17,位,,7級
18,囲,,6級
19,医,,8級
20,依,,4級
21,委,,8級
22,威,,4級
23,為,爲,4級
24,畏,,2級
25,胃,,5級
26,尉,,準2級
27,異,,5級
28,移,,6級
29,萎,,2級
30,偉,,4級
31,椅,,2級
32,彙,,2級
33,意,,8級
34,違,,4級
35,維,,4級
36,慰,,3級
37,遺,,5級
38,緯,,4級
39,域,,5級
40,育,,8級
41,一,,10級
42,壱,,4級
43,逸,逸,準2級
44,茨,,7級
45,芋,,4級
46,引,,9級
47,印,,7級
48,因,,6級
49,咽,,2級
50,姻,,準2級
51,員,,8級
52,院,,8級
53,淫,,2級
54,陰,,4級
55,飲,,8級
56,隠,,4級
57,韻,,準2級
58,右,,10級
59,宇,,5級
60,羽,,9級
61,雨,,10級
62,唄,,2級
63,鬱,,2級
64,畝,,準2級
65,浦,,準2級
66,運,,8級
67,雲,,9級
68,永,,6級
69,泳,,8級
70,英,,7級
71,映,,5級
72,栄,榮,7級
73,営,,6級
74,詠,,3級
75,影,,4級
76,鋭,,4級
77,衛,衞,6級
78,易,,6級
79,疫,,準2級
80,益,,6級
81,液,,6級
82,駅,,8級
83,悦,,3級
84,越,,4級
85,謁,謁,準2級
86,閲,,3級
87,円,圓,10級
88,延,,5級
89,沿,,5級
90,炎,,3級
91,怨,,2級
92,宴,,3級
93,媛,,7級
94,援,,4級
95,園,薗,9級
96,煙,,4級
97,猿,,準2級
98,遠,,9級
99,鉛,,4級
100,塩,,7級
101,演,,6級
102,縁,緣,4級
103,艶,,2級
104,汚,,4級
105,王,,10級
106,凹,,準2級
107,央,,8級
108,応,應,6級
109,往,,6級
110,押,,4級
111,旺,,2級
112,欧,,3級
113,殴,,3級
114,桜,櫻,6級
115,翁,,準2級
116,奥,奧,4級
117,横,橫,8級
118,岡,,7級
119,屋,,8級
120,億,,7級
121,憶,,4級
122,臆,,2級
123,虞,,準2級
124,乙,,3級
125,俺,,2級
126,卸,,3級
127,音,,10級
128,恩,,5級
129,温,溫,8級
130,穏,,3級
131,下,,10級
132,化,,8級
133,火,,10級
134,加,,7級
135,可,,6級
136,仮,,6級
137,何,,9級
138,花,,10級
139,佳,,3級
140,価,價,6級
141,果,,7級
142,河,,6級
143,苛,,2級
144,科,,9級
145,架,,3級
146,夏,,9級
147,家,,9級
148,荷,,8級
149,華,,3級
150,菓,,4級
