新字,新字JIS,新字Unicode,旧字,旧字JIS,旧字Unicode,引用
亜,3021,4E9C,亞,5033,4E9E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
悪,302D,60AA,惡,5828,60E1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
圧,3035,5727,壓,545A,58D3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
囲,304F,56F2,圍,5423,570D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
為,3059,70BA,爲,602A,7232,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
医,3065,533B,醫,6E50,91AB,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
壱,306D,58F1,壹,5465,58F9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
逸,306F,9038,逸,7C59,FA67,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
稲,3070,7A32,稻,634B,7A3B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
飲,307B,98F2,飮,5D3B,98EE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
隠,3123,96A0,隱,702C,96B1,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
営,3144,55B6,營,535B,71DF,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
栄,3149,6804,榮,5C46,69AE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
衛,3152,885B,衞,6A4C,885E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
駅,3158,99C5,驛,7163,9A5B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
謁,315A,8B01,謁,7C2F,FA62,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
円,315F,5186,圓,5424,5713,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
縁,316F,7E01,緣,7A2D,7DE3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
艶,3170,8276,艷,6766,8277,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
塩,3176,5869,鹽,7345,9E7D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
奥,317C,5965,奧,547C,5967,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
応,317E,5FDC,應,5866,61C9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
横,3223,6A2A,橫,7630,6A6B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
欧,3224,6B27,歐,5D3F,6B50,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
殴,3225,6BB4,毆,5D58,6BC6,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
黄,322B,9EC4,黃,7E71,9EC3,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
温,3239,6E29,溫,767C,6EAB,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
穏,323A,7A4F,穩,6353,7A69,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
仮,323E,4EEE,假,5071,5047,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
価,3241,4FA1,價,512B,50F9,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
禍,3252,798D,禍,793F,FA52,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
画,3268,753B,畫,6141,756B,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
会,3271,4F1A,會,5072,6703,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
壊,3275,58CA,壞,5455,58DE,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
悔,3279,6094,悔,7450,FA3D,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
懐,327B,61D0,懷,5867,61F7,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
海,3324,6D77,海,7669,FA45,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
絵,3328,7D75,繪,6569,7E6A,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
慨,3334,6168,慨,745C,FA3E,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
概,3335,6982,槪,7624,69EA,"https://www.asahi-net.or.jp/~ax2s-kmtn/ref/old_chara.html, 2024-06-06"
