漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
1,1,1,丫,,親字,1級,https://www.kanjipedia.jp/kanji/0000000200,,,
1,2,2,亜,,親字,準2級,https://www.kanjipedia.jp/kanji/0000000500,,,
1,2,3,亞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000000500,,,
1,3,4,阿,,親字,準1級,https://www.kanjipedia.jp/kanji/0000002900,,,
3,4,5,啞,,親字,準1級,https://www.kanjipedia.jp/kanji/0000007700,,,
3,4,6,唖,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000007700,,,
3,5,7,堊,,親字,1級,https://www.kanjipedia.jp/kanji/0000008600,,,
3,6,8,婀,,親字,1級,https://www.kanjipedia.jp/kanji/0000009100,,,
3,7,9,椏,,親字,1級,https://www.kanjipedia.jp/kanji/0000009600,,,
3,8,10,蛙,,親字,準1級,https://www.kanjipedia.jp/kanji/0000009900,,,
3,9,11,痾,,親字,1級,https://www.kanjipedia.jp/kanji/0000011100,,,
4,10,12,鴉,,親字,1級,https://www.kanjipedia.jp/kanji/0000011600,,,
4,10,13,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
4,11,14,錏,,親字,1級,https://www.kanjipedia.jp/kanji/0000012600,,,
4,12,15,鐚,,親字,1級,https://www.kanjipedia.jp/kanji/0000013100,,,
4,13,16,阨,,親字,1級,https://www.kanjipedia.jp/kanji/0000014200,,,
4,14,17,哀,,親字,3級,https://www.kanjipedia.jp/kanji/0000014800,,,
5,15,18,哇,,親字,1級,https://www.kanjipedia.jp/kanji/0000017600,,,
5,16,19,娃,,親字,準1級,https://www.kanjipedia.jp/kanji/0000017900,,,
5,17,20,埃,,親字,1級,https://www.kanjipedia.jp/kanji/0000018300,,,
5,18,21,挨,,親字,2級,https://www.kanjipedia.jp/kanji/0000019000,,,
5,19,22,欸,,親字,1級,https://www.kanjipedia.jp/kanji/0000019600,,,
5,20,23,愛,,親字,7級,https://www.kanjipedia.jp/kanji/0000020000,,,
7,21,24,隘,,親字,1級,https://www.kanjipedia.jp/kanji/0000024800,,,
7,22,25,鞋,,親字,1級,https://www.kanjipedia.jp/kanji/0000025400,,,
7,23,26,噯,,親字,1級,https://www.kanjipedia.jp/kanji/0000026000,,,
7,24,27,曖,,親字,2級,https://www.kanjipedia.jp/kanji/0000026500,,,
7,25,28,藹,,親字,1級,https://www.kanjipedia.jp/kanji/0000027200,,,
7,26,29,靄,,親字,1級,https://www.kanjipedia.jp/kanji/0000027700,,,
7,27,30,靉,,親字,1級,https://www.kanjipedia.jp/kanji/0000028400,,,
8,28,31,,"<img src=""/common/images/kanji/180/std_E598.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000032400,,,
9,29,32,偓,,親字,準1級,https://www.kanjipedia.jp/kanji/0000041300,,,
9,30,33,悪,,親字,8級,https://www.kanjipedia.jp/kanji/0000041600,,,
9,30,34,惡,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000041600,,,
11,31,35,幄,,親字,1級,https://www.kanjipedia.jp/kanji/0000049400,,,
11,32,36,握,,親字,4級,https://www.kanjipedia.jp/kanji/0000050200,,,
12,33,37,渥,,親字,準1級,https://www.kanjipedia.jp/kanji/0000051200,,,
12,34,38,齷,,親字,1級,https://www.kanjipedia.jp/kanji/0000051800,,,
14,35,39,圧,,親字,6級,https://www.kanjipedia.jp/kanji/0000064700,,,
14,35,40,壓,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000064700,,,
14,36,41,軋,,親字,1級,https://www.kanjipedia.jp/kanji/0000067300,,,
15,37,42,遏,,親字,1級,https://www.kanjipedia.jp/kanji/0000067900,,,
15,38,43,斡,,親字,準1級,https://www.kanjipedia.jp/kanji/0000068700,,,
15,39,44,,"<img src=""/common/images/kanji/180/std_95BC.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000069200,,,
15,39,45,閼,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000069200,,,
15,40,46,扱,,親字,4級,https://www.kanjipedia.jp/kanji/0000071500,,,
15,40,47,,"<img src=""/common/images/kanji/60/pr_6271.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000071500,,,
15,41,48,遖,,親字,1級,https://www.kanjipedia.jp/kanji/0000072500,,,
16,42,49,宛,,親字,2級,https://www.kanjipedia.jp/kanji/0000074200,,,
18,43,50,嵐,,親字,2級,https://www.kanjipedia.jp/kanji/0000090200,,,
19,44,51,蚫,,親字,1級,https://www.kanjipedia.jp/kanji/0000096700,,,
19,45,52,安,,親字,8級,https://www.kanjipedia.jp/kanji/0000097800,,,
21,46,53,按,,親字,準1級,https://www.kanjipedia.jp/kanji/0000103600,,,
21,47,54,晏,,親字,1級,https://www.kanjipedia.jp/kanji/0000104600,,,
21,48,55,案,,親字,7級,https://www.kanjipedia.jp/kanji/0000105300,,,
22,49,56,庵,,親字,準1級,https://www.kanjipedia.jp/kanji/0000107300,,,
22,50,57,菴,,親字,1級,https://www.kanjipedia.jp/kanji/0000108100,,,
22,51,58,暗,,親字,8級,https://www.kanjipedia.jp/kanji/0000108500,,,
23,52,59,罨,,親字,1級,https://www.kanjipedia.jp/kanji/0000113300,,,
23,53,60,鞍,,親字,準1級,https://www.kanjipedia.jp/kanji/0000113800,,,
24,54,61,諳,,親字,1級,https://www.kanjipedia.jp/kanji/0000114700,,,
24,55,62,餡,,親字,1級,https://www.kanjipedia.jp/kanji/0000115500,,,
24,56,63,鮟,,親字,1級,https://www.kanjipedia.jp/kanji/0000116200,,,
24,57,64,黯,,親字,1級,https://www.kanjipedia.jp/kanji/0000116800,,,
24,58,65,已,,親字,1級,https://www.kanjipedia.jp/kanji/0000117600,,,
24,59,66,以,,親字,7級,https://www.kanjipedia.jp/kanji/0000118300,,,
25,60,67,伊,,親字,準1級,https://www.kanjipedia.jp/kanji/0000119800,,,
25,61,68,夷,,親字,準1級,https://www.kanjipedia.jp/kanji/0000121700,,,
26,62,69,衣,,親字,7級,https://www.kanjipedia.jp/kanji/0000123100,,,
27,63,70,位,,親字,7級,https://www.kanjipedia.jp/kanji/0000126200,,,
27,64,71,医,,親字,8級,https://www.kanjipedia.jp/kanji/0000127200,,,
27,64,72,醫,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000127200,,,
27,65,73,囲,,親字,6級,https://www.kanjipedia.jp/kanji/0000128800,,,
28,65,74,圍,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000128800,,,
28,66,75,矣,,親字,1級,https://www.kanjipedia.jp/kanji/0000130100,,,
28,67,76,依,,親字,4級,https://www.kanjipedia.jp/kanji/0000130400,,,
28,68,77,委,,親字,8級,https://www.kanjipedia.jp/kanji/0000132000,,,
29,69,78,怡,,親字,1級,https://www.kanjipedia.jp/kanji/0000134000,,,
29,70,79,苡,,親字,1級,https://www.kanjipedia.jp/kanji/0000134800,,,
29,71,80,威,,親字,4級,https://www.kanjipedia.jp/kanji/0000135100,,,
29,72,81,姨,,親字,1級,https://www.kanjipedia.jp/kanji/0000137700,,,
30,73,82,洟,,親字,1級,https://www.kanjipedia.jp/kanji/0000138100,,,
30,74,83,為,,親字,4級,https://www.kanjipedia.jp/kanji/0000138600,,,
30,74,84,爲,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000138600,,,
30,75,85,畏,,親字,2級,https://www.kanjipedia.jp/kanji/0000140700,,,
30,76,86,胃,,親字,5級,https://www.kanjipedia.jp/kanji/0000141900,,,
31,77,87,倚,,親字,1級,https://www.kanjipedia.jp/kanji/0000142800,,,
31,78,88,恚,,親字,1級,https://www.kanjipedia.jp/kanji/0000143600,,,
31,79,89,韋,,親字,1級,https://www.kanjipedia.jp/kanji/0000144000,,,
31,79,90,,"<img src=""/common/images/kanji/60/skj_8000.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000144000,,,
31,80,91,尉,,親字,準2級,https://www.kanjipedia.jp/kanji/0000145000,,,
31,81,92,帷,,親字,1級,https://www.kanjipedia.jp/kanji/0000145800,,,
32,82,93,惟,,親字,準1級,https://www.kanjipedia.jp/kanji/0000146800,,,
32,83,94,猗,,親字,1級,https://www.kanjipedia.jp/kanji/0000147800,,,
32,84,95,異,,親字,5級,https://www.kanjipedia.jp/kanji/0000148200,,,
32,84,96,,"<img src=""/common/images/kanji/60/skj_8001.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000148200,,,
33,85,97,痍,,親字,1級,https://www.kanjipedia.jp/kanji/0000153800,,,
33,86,98,移,,親字,6級,https://www.kanjipedia.jp/kanji/0000154300,,,
34,87,99,萎,,親字,2級,https://www.kanjipedia.jp/kanji/0000156700,,,
34,88,100,偉,,親字,4級,https://www.kanjipedia.jp/kanji/0000157800,,,
34,88,101,,"<img src=""/common/images/kanji/60/skj_8002.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000157800,,,
34,89,102,幃,,親字,1級,https://www.kanjipedia.jp/kanji/0000159700,,,
34,90,103,椅,,親字,2級,https://www.kanjipedia.jp/kanji/0000160300,,,
35,91,104,欹,,親字,1級,https://www.kanjipedia.jp/kanji/0000160800,,,
35,92,105,渭,,親字,1級,https://www.kanjipedia.jp/kanji/0000161100,,,
35,93,106,貽,,親字,1級,https://www.kanjipedia.jp/kanji/0000161600,,,
35,94,107,彙,,親字,2級,https://www.kanjipedia.jp/kanji/0000162000,,,
35,95,108,意,,親字,8級,https://www.kanjipedia.jp/kanji/0000162700,,,
36,96,109,痿,,親字,1級,https://www.kanjipedia.jp/kanji/0000166800,,,
36,97,110,肄,,親字,1級,https://www.kanjipedia.jp/kanji/0000167200,,,
36,98,111,葦,,親字,準1級,https://www.kanjipedia.jp/kanji/0000167700,,,
36,98,112,,"<img src=""/common/images/kanji/60/skj_8003.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000167700,,,
37,99,113,違,,親字,4級,https://www.kanjipedia.jp/kanji/0000169400,,,
37,99,114,,"<img src=""/common/images/kanji/60/pr_9055.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000169400,,,
37,100,115,維,,親字,4級,https://www.kanjipedia.jp/kanji/0000171200,,,
37,101,116,飴,,親字,準1級,https://www.kanjipedia.jp/kanji/0000172300,,,
37,101,117,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
37,102,118,慰,,親字,3級,https://www.kanjipedia.jp/kanji/0000173100,,,
38,103,119,熨,,親字,1級,https://www.kanjipedia.jp/kanji/0000174700,,,
38,104,120,蝟,,親字,1級,https://www.kanjipedia.jp/kanji/0000175700,,,
38,105,121,遺,,親字,5級,https://www.kanjipedia.jp/kanji/0000176200,,,
38,105,122,,"<img src=""/common/images/kanji/60/pr_907A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000176200,,,
39,106,123,頤,,親字,1級,https://www.kanjipedia.jp/kanji/0000181300,,,
39,107,124,噫,,親字,1級,https://www.kanjipedia.jp/kanji/0000182100,,,
40,108,125,緯,,親字,4級,https://www.kanjipedia.jp/kanji/0000182600,,,
40,108,126,,"<img src=""/common/images/kanji/60/skj_8004.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000182600,,,
40,109,127,縊,,親字,1級,https://www.kanjipedia.jp/kanji/0000183600,,,
40,110,128,謂,,親字,準1級,https://www.kanjipedia.jp/kanji/0000184300,,,
40,111,129,鮪,,親字,準1級,https://www.kanjipedia.jp/kanji/0000185200,,,
40,112,130,彝,,親字,1級,https://www.kanjipedia.jp/kanji/0000185800,,,
40,112,131,彜,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000185800,,,
40,113,132,鰄,,親字,1級,https://www.kanjipedia.jp/kanji/0000186500,,,
40,114,133,饐,,親字,1級,https://www.kanjipedia.jp/kanji/0000186900,,,
40,115,134,懿,,親字,1級,https://www.kanjipedia.jp/kanji/0000187300,,,
41,116,135,鵤,,親字,1級,https://www.kanjipedia.jp/kanji/0000192600,,,
41,117,136,域,,親字,5級,https://www.kanjipedia.jp/kanji/0000193000,,,
41,118,137,閾,,親字,1級,https://www.kanjipedia.jp/kanji/0000193600,,,
42,119,138,育,,親字,8級,https://www.kanjipedia.jp/kanji/0000195700,,,
42,119,139,,"<img src=""/common/images/kanji/60/skj_8005.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000195700,,,
42,120,140,郁,,親字,準1級,https://www.kanjipedia.jp/kanji/0000196800,,,
42,121,141,澳,,親字,1級,https://www.kanjipedia.jp/kanji/0000197700,,,
42,122,142,燠,,親字,1級,https://www.kanjipedia.jp/kanji/0000198400,,,
42,123,143,鬻,,親字,1級,https://www.kanjipedia.jp/kanji/0000198900,,,
43,124,144,,"<img src=""/common/images/kanji/180/std_E58B.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000201200,,,
43,125,145,鶍,,親字,1級,https://www.kanjipedia.jp/kanji/0000202900,,,
44,126,146,一,,親字,10級,https://www.kanjipedia.jp/kanji/0000209400,,,
56,127,147,弌,,親字,1級,https://www.kanjipedia.jp/kanji/0007438000,,,
56,128,148,壱,,親字,4級,https://www.kanjipedia.jp/kanji/0000246300,,,
56,128,149,壹,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000246300,,,
56,129,150,聿,,親字,1級,https://www.kanjipedia.jp/kanji/0000247900,,,
56,130,151,佚,,親字,1級,https://www.kanjipedia.jp/kanji/0000248300,,,
56,131,152,逸,,親字,準2級,https://www.kanjipedia.jp/kanji/0000249200,,,
56,131,153,逸,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000249200,,,
57,132,154,軼,,親字,1級,https://www.kanjipedia.jp/kanji/0000251600,,,
57,133,155,溢,,親字,準1級,https://www.kanjipedia.jp/kanji/0000252400,,,
57,133,156,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
57,134,157,,"<img src=""/common/images/kanji/180/std_9D2A.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000253800,,,
57,134,158,鴪,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000253800,,,
57,135,159,鎰,,親字,1級,https://www.kanjipedia.jp/kanji/0000254200,,,
58,136,160,鷸,,親字,1級,https://www.kanjipedia.jp/kanji/0000254800,,,
58,137,161,茨,,親字,7級,https://www.kanjipedia.jp/kanji/0000260000,,,
59,138,162,芋,,親字,4級,https://www.kanjipedia.jp/kanji/0000263200,,,
60,139,163,圦,,親字,1級,https://www.kanjipedia.jp/kanji/0000267100,,,
60,140,164,鰯,,親字,準1級,https://www.kanjipedia.jp/kanji/0000270800,,,
60,140,165,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
61,141,166,鮇,,親字,1級,https://www.kanjipedia.jp/kanji/0000271800,,漢検漢字辞典にも漢字ペディアにも文字コードが書いていないが、漢字ペディアではテキストで表示されている,
61,142,167,允,,親字,準1級,https://www.kanjipedia.jp/kanji/0000272400,,,
61,143,168,尹,,親字,1級,https://www.kanjipedia.jp/kanji/0000273400,,,
61,144,169,引,,親字,9級,https://www.kanjipedia.jp/kanji/0000273800,,,
62,145,170,印,,親字,7級,https://www.kanjipedia.jp/kanji/0000276800,,,
62,146,171,因,,親字,6級,https://www.kanjipedia.jp/kanji/0000279500,,,
63,147,172,咽,,親字,2級,https://www.kanjipedia.jp/kanji/0000281500,,,
63,148,173,姻,,親字,準2級,https://www.kanjipedia.jp/kanji/0000282600,,,
63,149,174,胤,,親字,準1級,https://www.kanjipedia.jp/kanji/0000283300,,,
63,150,175,茵,,親字,1級,https://www.kanjipedia.jp/kanji/0000283800,,,
63,151,176,員,,親字,8級,https://www.kanjipedia.jp/kanji/0000284300,,,
64,152,177,殷,,親字,1級,https://www.kanjipedia.jp/kanji/0000285200,,,
64,153,178,蚓,,親字,1級,https://www.kanjipedia.jp/kanji/0000286300,,,
64,154,179,院,,親字,8級,https://www.kanjipedia.jp/kanji/0000286800,,,
64,155,180,婬,,親字,1級,https://www.kanjipedia.jp/kanji/0000287700,,,
64,156,181,寅,,親字,準1級,https://www.kanjipedia.jp/kanji/0000288500,,,
64,157,182,淫,,親字,2級,https://www.kanjipedia.jp/kanji/0000288900,,,
64,157,183,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
65,158,184,陰,,親字,4級,https://www.kanjipedia.jp/kanji/0000291000,,,
66,159,185,喑,,親字,1級,https://www.kanjipedia.jp/kanji/0000295700,,,
66,160,186,,"<img src=""/common/images/kanji/180/std_5819.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000296000,,,
66,160,187,堙,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000296000,,,
66,161,188,,"<img src=""/common/images/kanji/180/std_6E6E.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0000296600,,,
66,161,189,湮,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0000296600,,,
66,162,190,飲,,親字,8級,https://www.kanjipedia.jp/kanji/0000297300,,,
66,162,191,飮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000297300,,,
67,163,192,隕,,親字,1級,https://www.kanjipedia.jp/kanji/0000299000,,,
67,164,193,慇,,親字,1級,https://www.kanjipedia.jp/kanji/0000299700,,,
67,165,194,殞,,親字,1級,https://www.kanjipedia.jp/kanji/0000300200,,,
67,166,195,蔭,,親字,準1級,https://www.kanjipedia.jp/kanji/0000300700,,,
67,167,196,酳,,親字,1級,https://www.kanjipedia.jp/kanji/0000301400,,,
67,168,197,隠,,親字,4級,https://www.kanjipedia.jp/kanji/0000301700,,,
67,168,198,隱,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0000301700,,,
68,169,199,螾,,親字,1級,https://www.kanjipedia.jp/kanji/0000305000,,,
68,170,200,贇,,親字,1級,https://www.kanjipedia.jp/kanji/0000305400,,,
68,171,201,霪,,親字,1級,https://www.kanjipedia.jp/kanji/0000305700,,,
68,172,202,韻,,親字,準2級,https://www.kanjipedia.jp/kanji/0000306000,,,
68,172,203,韵,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0000306000,,,旧字でない異体字であるが、漢検に配当されているもの
