漢字,漢字識別番号,字体識別番号,掲載ページ,補足
丫,1,1,1,
亜,2,2,1,
亞,2,3,1,旧字
阿,3,4,1,
啞,4,5,3,
唖,4,6,3,異体字
堊,5,7,3,
婀,6,8,3,
椏,7,9,3,
蛙,8,10,3,
痾,9,11,3,
鴉,10,12,4,
,10,13,4,異体字
錏,11,14,4,
鐚,12,15,4,
阨,13,16,4,
哀,14,17,4,
哇,15,18,5,
娃,16,19,5,
埃,17,20,5,
挨,18,21,5,
欸,19,22,5,
愛,20,23,5,
隘,21,24,7,
鞋,22,25,7,
噯,23,26,7,
曖,24,27,7,
藹,25,28,7,
靄,26,29,7,
靉,27,30,7,
,28,31,8,魚惠
偓,29,32,9,
悪,30,33,9,
惡,30,34,9,旧字
幄,31,35,11,
握,32,36,11,
渥,33,37,12,
齷,34,38,12,
圧,35,39,14,
壓,35,40,14,旧字
軋,36,41,14,
遏,37,42,15,
斡,38,43,15,
,39,44,15,
閼,39,45,15,異体字
扱,40,46,15,
,40,47,15,旧字
遖,41,48,15,
宛,42,49,16,
嵐,43,50,18,
蚫,44,51,19,
安,45,52,19,
按,46,53,21,
晏,47,54,21,
案,48,55,21,
庵,49,56,22,
菴,50,57,22,
暗,51,58,22,
罨,52,59,23,
鞍,53,60,23,
諳,54,61,24,
餡,55,62,24,
鮟,56,63,24,
黯,57,64,24,
已,58,65,24,
以,59,66,24,
伊,60,67,25,
夷,61,68,25,
衣,62,69,26,
位,63,70,27,
医,64,71,27,
醫,64,72,27,旧字
囲,65,73,27,
圍,65,74,28,旧字
矣,66,75,28,
依,67,76,28,
委,68,77,28,
怡,69,78,29,
苡,70,79,29,
威,71,80,29,
姨,72,81,29,
洟,73,82,30,
為,74,83,30,
爲,74,84,30,旧字
畏,75,85,30,
胃,76,86,30,
倚,77,87,31,
恚,78,88,31,
韋,79,89,31,
,79,90,31,異体字
尉,80,91,31,
帷,81,92,31,
惟,82,93,32,
猗,83,94,32,
異,84,95,32,
,84,96,32,旧字
痍,85,97,33,
移,86,98,33,
萎,87,99,34,
偉,88,100,34,
,88,101,34,旧字
幃,89,102,34,
椅,90,103,34,
欹,91,104,35,
渭,92,105,35,
貽,93,106,35,
彙,94,107,35,
意,95,108,35,
痿,96,109,36,
肄,97,110,36,
葦,98,111,36,
,98,112,36,異体字
違,99,113,37,
,99,114,37,旧字
維,100,115,37,
飴,101,116,37,
,101,117,37,異体字
慰,102,118,37,
熨,103,119,38,
蝟,104,120,38,
遺,105,121,38,
,105,122,38,旧字
頤,106,123,39,
噫,107,124,39,
緯,108,125,40,
,108,126,40,旧字
縊,109,127,40,
謂,110,128,40,
鮪,111,129,40,
彝,112,130,40,
彜,112,131,40,異体字
鰄,113,132,40,
饐,114,133,40,
懿,115,134,40,
鵤,116,135,41,
域,117,136,41,
閾,118,137,41,
育,119,138,42,
,119,139,42,旧字
郁,120,140,42,
澳,121,141,42,
燠,122,142,42,
鬻,123,143,42,
,124,144,43,𩶗
鶍,125,145,43,
一,126,146,44,
弌,127,147,56,
壱,128,148,56,
壹,128,149,56,旧字
聿,129,150,56,
佚,130,151,56,
逸,131,152,56,
逸,131,153,56,旧字
軼,132,154,57,
溢,133,155,57,
,133,156,57,異体字
,134,157,57,
鴪,134,158,57,異体字
鎰,135,159,57,
鷸,136,160,58,
茨,137,161,58,
芋,138,162,59,
圦,139,163,60,
鰯,140,164,60,
,140,165,60,異体字
,141,166,61,魚未
允,142,167,61,
尹,143,168,61,
引,144,169,61,
印,145,170,62,
因,146,171,62,
咽,147,172,63,
姻,148,173,63,
胤,149,174,63,
茵,150,175,63,
員,151,176,63,
殷,152,177,64,
蚓,153,178,64,
院,154,179,64,
婬,155,180,64,
寅,156,181,64,
淫,157,182,64,
,157,183,64,異体字
陰,158,184,65,
喑,159,185,66,
,160,186,66,
堙,160,187,66,異体字
,161,188,66,
湮,161,189,66,異体字
飲,162,190,66,
飮,162,191,66,旧字
隕,163,192,67,
慇,164,193,67,
殞,165,194,67,
蔭,166,195,67,
酳,167,196,67,
隠,168,197,67,
隱,168,198,67,旧字
螾,169,199,68,
贇,170,200,68,
霪,171,201,68,
韻,172,202,68,
韵,172,203,68,異体字
于,173,204,69,
右,174,205,69,
宇,175,206,69,
羽,176,207,69,
,176,208,69,旧字
迂,177,209,70,
,177,210,70,異体字
盂,178,211,70,
雨,179,212,70,
禹,180,213,72,
竽,181,214,72,
紆,182,215,72,
桙,183,216,72,
烏,184,217,72,
傴,185,218,73,
齲,186,219,73,
茴,187,220,74,
鯏,188,221,74,
鯎,189,222,74,
唄,190,223,75,
蔚,191,224,76,
鬱,192,225,76,
,192,226,76,異体字
畝,193,227,78,
浦,194,228,79,
云,195,229,80,
,196,230,80,元の芸
紜,197,231,80,
耘,198,232,80,
運,199,233,80,
,199,234,80,旧字
雲,200,235,81,
慍,201,236,82,
暈,202,237,82,
褞,203,238,83,
縕,204,239,83,
薀,205,240,83,
繧,206,241,83,
蘊,207,242,83,
,208,243,83,
饂,209,244,83,
永,210,245,84,
曳,211,246,84,
咏,212,247,84,
泳,213,248,84,
英,214,249,85,
映,215,250,85,
栄,216,251,85,
榮,216,252,85,旧字
洩,217,253,86,
盈,218,254,86,
郢,219,255,86,
営,220,256,87,
營,220,257,87,旧字
瑛,221,258,87,
詠,222,259,87,
塋,223,260,87,
楹,224,261,87,
裔,225,262,87,
影,226,263,87,
瑩,227,264,88,
鋭,228,265,88,
,228,266,88,旧字
叡,229,267,88,
殪,230,268,89,
穎,231,269,89,
頴,231,270,89,異体字
衛,232,271,89,
衞,232,272,89,旧字
霙,233,273,89,
嬰,234,274,89,
翳,235,275,89,
,236,276,90,
瀛,236,277,90,異体字
蠑,237,278,90,
,238,279,90,
贏,238,280,90,異体字
癭,239,281,90,
纓,240,282,90,
亦,241,283,90,
易,242,284,90,
奕,243,285,91,
疫,244,286,91,
益,245,287,91,
,245,288,91,旧字
掖,246,289,91,
液,247,290,92,
腋,248,291,92,
蜴,249,292,92,
駅,250,293,92,
驛,250,294,92,旧字
懌,251,295,92,
繹,252,296,92,
鯣,253,297,92,
鱛,254,298,93,
曰,255,299,93,
戉,256,300,93,
悦,257,301,93,
,257,302,93,旧字
粤,258,303,93,
越,259,304,93,
鉞,260,305,94,
噎,261,306,94,
謁,262,307,94,
謁,262,308,94,旧字
閲,263,309,94,
噦,264,310,94,
蛯,265,311,94,
魞,266,312,95,
円,267,313,95,
圓,267,314,95,旧字
奄,268,315,96,
延,269,316,96,
,269,317,96,旧字
沿,270,318,97,
炎,271,319,97,
苑,272,320,97,
怨,273,321,98,
爰,274,322,98,
衍,275,323,98,
冤,276,324,98,
,276,325,98,異体字
寃,276,326,98,異体字
宴,277,327,98,
悁,278,328,99,
捐,279,329,99,
莚,280,330,99,
偃,281,331,99,
婉,282,332,99,
掩,283,333,99,
淹,284,334,99,
焉,285,335,100,
堰,286,336,100,
媛,287,337,100,
,287,338,100,旧字
援,288,339,100,
,288,340,100,旧字
掾,289,341,100,
淵,290,342,100,
渕,290,343,100,異体字
湲,291,344,101,
焰,292,345,101,
焔,292,346,101,異体字
園,293,347,101,
塩,294,348,101,
鹽,294,349,101,旧字
煙,295,350,101,
,295,351,101,旧字
烟,295,352,101,異体字
猿,296,353,102,
筵,297,354,103,
蜒,298,355,103,
遠,299,356,103,
,299,357,103,旧字
鉛,300,358,104,
厭,301,359,104,
嫣,302,360,105,
演,303,361,105,
